2414;6518;1130;1
6522;6355;1121;4
6355;6522;1122;4
6522;4838;1161;7
4838;6522;1162;7
6522;6519;1121;1
6519;6522;1122;1
6522;4838;1167;10
4838;6522;1168;10
6522;6458;1121;1
6458;6522;1122;1
6522;6708;1121;1
6708;6522;1122;1
6522;6613;1121;1
6613;6522;1122;1
6522;6354;1121;3
6354;6522;1122;3
6522;4838;1129;2
4838;6522;1130;2
6522;2465;1129;1
2465;6522;1130;1
6522;4705;1129;1
4705;6522;1130;1
4870;4690;1161;2
4690;4870;1162;2
4870;275;1129;2
275;4870;1130;2
4870;6565;1121;2
6565;4870;1122;2
4870;4837;1125;2
4837;4870;1126;2
4870;4690;1143;2
4690;4870;1144;2
4870;6549;1125;2
6549;4870;1126;2
4870;6459;1121;1
6459;4870;1122;1
4870;2465;1129;3
2465;4870;1130;3
4870;6506;1125;1
6506;4870;1126;1
4870;2414;1167;1
2414;4870;1168;1
4870;6467;1121;1
6467;4870;1122;1
4870;6506;1155;1
6506;4870;1156;1
4870;5101;1121;1
5101;4870;1122;1
4870;5343;1125;1
5343;4870;1126;1
4871;2414;1161;4
2414;4871;1162;4
4871;4705;1167;2
4705;4871;1168;2
4871;4705;1129;2
4705;4871;1130;2
4871;4705;1161;1
4705;4871;1162;1
4871;275;1167;1
275;4871;1168;1
4871;2414;1167;1
2414;4871;1168;1
4871;6354;1121;1
6354;4871;1122;1
4871;5343;1125;1
5343;4871;1126;1
4871;4837;1125;1
4837;4871;1126;1
4871;2414;1129;1
2414;4871;1130;1
4871;5101;1121;1
5101;4871;1122;1
4872;6520;1121;2
6520;4872;1122;2
4872;4837;1125;2
4837;4872;1126;2
4872;4838;1161;2
4838;4872;1162;2
4872;4838;1129;1
4838;4872;1130;1
4872;5343;1125;1
5343;4872;1126;1
4873;4690;1143;1
4690;4873;1144;1
4873;6549;1125;1
6549;4873;1126;1
4873;4690;1161;1
4690;4873;1162;1
4873;275;1129;1
275;4873;1130;1
4873;5343;1125;1
5343;4873;1126;1
4873;4837;1125;1
4837;4873;1126;1
4873;6565;1121;1
6565;4873;1122;1
4873;6613;1121;1
6613;4873;1122;1
4874;978;1197;13
978;4874;1198;13
4874;1823;1195;1
1823;4874;1196;1
4874;2105;1197;1
2105;4874;1198;1
4874;2431;1197;2
2431;4874;1198;2
4874;2401;1197;13
2401;4874;1198;13
4874;434;1197;5
434;4874;1198;5
4874;2413;1197;2
2413;4874;1198;2
4874;1102;1197;8
1102;4874;1198;8
4874;4900;1197;1
4900;4874;1198;1
4874;2106;1197;3
2106;4874;1198;3
4874;4901;1197;2
4901;4874;1198;2
4874;2417;1197;5
2417;4874;1198;5
4874;289;1195;2
289;4874;1196;2
4874;4899;1197;1
4899;4874;1198;1
4874;364;1197;5
364;4874;1198;5
4874;2412;1197;1
2412;4874;1198;1
4874;4904;1197;2
4904;4874;1198;2
4874;4885;1197;1
4885;4874;1198;1
4874;4929;1197;1
4929;4874;1198;1
4874;2433;1197;2
2433;4874;1198;2
4874;4902;1197;2
4902;4874;1198;2
4874;2062;1197;3
2062;4874;1198;3
4874;418;1195;1
418;4874;1196;1
4874;2435;1197;2
2435;4874;1198;2
4874;4898;1197;1
4898;4874;1198;1
4874;4903;1197;1
4903;4874;1198;1
4874;4881;1195;1
4881;4874;1196;1
4874;2341;1197;1
2341;4874;1198;1
4874;2415;1151;4
2415;4874;1152;4
4875;466;1197;20
466;4875;1198;20
4875;459;1197;4
459;4875;1198;4
4875;427;1197;10
427;4875;1198;10
4875;415;1195;4
415;4875;1196;4
4875;4879;1195;1
4879;4875;1196;1
4875;4878;1195;1
4878;4875;1196;1
4875;403;1195;2
403;4875;1196;2
4875;410;1195;7
410;4875;1196;7
4875;411;1195;6
411;4875;1196;6
4875;565;1195;1
565;4875;1196;1
4875;412;1195;6
412;4875;1196;6
4875;399;1195;2
399;4875;1196;2
4875;390;1195;1
390;4875;1196;1
4875;437;1197;1
437;4875;1198;1
4875;436;1197;1
436;4875;1198;1
4875;48;1195;1
48;4875;1196;1
4875;1883;1195;1
1883;4875;1196;1
4875;566;1195;1
566;4875;1196;1
4875;3;1149;1
3;4875;1150;1
4877;561;1195;1
561;4877;1196;1
4877;410;1195;1
410;4877;1196;1
4877;4876;1195;1
4876;4877;1196;1
4877;562;1195;1
562;4877;1196;1
4905;415;1195;9
415;4905;1196;9
4905;427;1197;5
427;4905;1198;5
4905;613;1195;1
613;4905;1196;1
4905;4907;1197;4
4907;4905;1198;4
4905;436;1197;1
436;4905;1198;1
4905;437;1197;1
437;4905;1198;1
4905;412;1195;1
412;4905;1196;1
4905;410;1195;2
410;4905;1196;2
4905;613;1197;1
613;4905;1198;1
4905;391;1195;1
391;4905;1196;1
4980;4874;1129;1
4874;4980;1130;1
4980;4874;1161;2
4874;4980;1162;2
4981;4874;1129;1
4874;4981;1130;1
4981;4874;1161;2
4874;4981;1162;2
4982;4874;1161;8
4874;4982;1162;8
4982;4874;1129;2
4874;4982;1130;2
4987;4874;1129;1
4874;4987;1130;1
4987;4874;1161;1
4874;4987;1162;1
4988;4874;1129;1
4874;4988;1130;1
4988;4874;1161;1
4874;4988;1162;1
4989;4874;1161;40
4874;4989;1162;40
4989;4874;1129;40
4874;4989;1130;40
4989;591;1129;13
591;4989;1130;13
4989;6613;1121;4
6613;4989;1122;4
4996;4874;1129;1
4874;4996;1130;1
4996;4874;1161;1
4874;4996;1162;1
4997;4874;1129;1
4874;4997;1130;1
4997;4874;1161;1
4874;4997;1162;1
4998;4874;1161;41
4874;4998;1162;41
4998;591;1129;13
591;4998;1130;13
4998;6613;1121;4
6613;4998;1122;4
4998;4874;1129;2
4874;4998;1130;2
5002;4874;1155;1
4874;5002;1156;1
5002;6692;1121;1
6692;5002;1122;1
5002;4874;1161;5
4874;5002;1162;5
5002;4874;1167;8
4874;5002;1168;8
5002;4877;1161;27
4877;5002;1162;27
5002;4874;1125;1
4874;5002;1126;1
5002;591;1129;13
591;5002;1130;13
5002;6613;1121;6
6613;5002;1122;6
5002;5236;1121;1
5236;5002;1122;1
5002;4874;1163;3
4874;5002;1164;3
5002;6357;1121;1
6357;5002;1122;1
5002;4874;1129;9
4874;5002;1130;9
5002;6354;1121;1
6354;5002;1122;1
5002;5233;1121;1
5233;5002;1122;1
5002;6686;1121;2
6686;5002;1122;2
5002;6722;1121;1
6722;5002;1122;1
5002;5234;1121;1
5234;5002;1122;1
5002;2415;1161;1
2415;5002;1162;1
5002;4877;1129;1
4877;5002;1130;1
5001;4874;1167;8
4874;5001;1168;8
5001;4874;1125;2
4874;5001;1126;2
5001;4874;1155;1
4874;5001;1156;1
5001;5002;1121;1
5002;5001;1122;1
5001;4874;1163;1
4874;5001;1164;1
5001;4996;1123;1
4996;5001;1124;1
5001;4997;1123;1
4997;5001;1124;1
5001;4998;1123;1
4998;5001;1124;1
5001;4874;1161;3
4874;5001;1162;3
5001;2415;1167;1
2415;5001;1168;1
5001;5230;1121;1
5230;5001;1122;1
5001;6686;1121;3
6686;5001;1122;3
5001;6705;1121;1
6705;5001;1122;1
5001;705;1161;4
705;5001;1162;4
5001;5236;1121;2
5236;5001;1122;2
5001;4874;1141;4
4874;5001;1142;4
5001;4874;1129;12
4874;5001;1130;12
5001;5222;1125;2
5222;5001;1126;2
5001;6354;1121;2
6354;5001;1122;2
5001;5233;1121;2
5233;5001;1122;2
5001;2741;1121;1
2741;5001;1122;1
5001;6357;1121;1
6357;5001;1122;1
5001;705;1129;1
705;5001;1130;1
5001;6613;1121;1
6613;5001;1122;1
5001;4874;1167;8
4874;5001;1168;8
5001;4874;1125;2
4874;5001;1126;2
5001;4874;1155;1
4874;5001;1156;1
5001;5002;1121;1
5002;5001;1122;1
5001;4874;1163;1
4874;5001;1164;1
5001;4996;1123;1
4996;5001;1124;1
5001;4997;1123;1
4997;5001;1124;1
5001;4998;1123;1
4998;5001;1124;1
5001;4874;1161;3
4874;5001;1162;3
5001;2415;1167;1
2415;5001;1168;1
5001;5230;1121;1
5230;5001;1122;1
5001;6686;1121;3
6686;5001;1122;3
5001;6705;1121;1
6705;5001;1122;1
5001;705;1161;4
705;5001;1162;4
5001;5236;1121;2
5236;5001;1122;2
5001;4874;1141;4
4874;5001;1142;4
5001;4874;1129;12
4874;5001;1130;12
5001;5222;1125;2
5222;5001;1126;2
5001;6354;1121;2
6354;5001;1122;2
5001;5233;1121;2
5233;5001;1122;2
5001;2741;1121;1
2741;5001;1122;1
5001;6357;1121;1
6357;5001;1122;1
5001;705;1129;1
705;5001;1130;1
5001;6613;1121;1
6613;5001;1122;1
5002;4874;1155;1
4874;5002;1156;1
5002;6692;1121;1
6692;5002;1122;1
5002;4874;1161;5
4874;5002;1162;5
5002;4874;1167;8
4874;5002;1168;8
5002;4877;1161;27
4877;5002;1162;27
5002;4874;1125;1
4874;5002;1126;1
5002;591;1129;13
591;5002;1130;13
5002;6613;1121;6
6613;5002;1122;6
5002;5236;1121;1
5236;5002;1122;1
5002;4874;1163;3
4874;5002;1164;3
5002;6357;1121;1
6357;5002;1122;1
5002;4874;1129;9
4874;5002;1130;9
5002;6354;1121;1
6354;5002;1122;1
5002;5233;1121;1
5233;5002;1122;1
5002;6686;1121;2
6686;5002;1122;2
5002;6722;1121;1
6722;5002;1122;1
5002;5234;1121;1
5234;5002;1122;1
5002;2415;1161;1
2415;5002;1162;1
5002;4877;1129;1
4877;5002;1130;1
5003;5002;1121;1
5002;5003;1122;1
5003;5001;1121;1
5001;5003;1122;1
5003;4874;1161;1
4874;5003;1162;1
5004;5003;1121;2
5003;5004;1122;2
5004;6695;1121;1
6695;5004;1122;1
5004;4464;1121;1
4464;5004;1122;1
5004;4467;1121;1
4467;5004;1122;1
5004;583;1129;1
583;5004;1130;1
5004;6639;1121;1
6639;5004;1122;1
5005;4874;1161;6
4874;5005;1162;6
5005;4874;1163;2
4874;5005;1164;2
5005;4874;1167;4
4874;5005;1168;4
5005;6613;1121;1
6613;5005;1122;1
5005;5235;1121;1
5235;5005;1122;1
5005;4874;1129;7
4874;5005;1130;7
5005;6356;1121;1
6356;5005;1122;1
5005;4996;1123;1
4996;5005;1124;1
5005;4997;1123;1
4997;5005;1124;1
5005;4998;1123;1
4998;5005;1124;1
5005;6354;1121;2
6354;5005;1122;2
5005;2415;1161;1
2415;5005;1162;1
5005;5230;1121;1
5230;5005;1122;1
5005;6687;1121;1
6687;5005;1122;1
5005;6695;1121;1
6695;5005;1122;1
5005;5001;1121;2
5001;5005;1122;2
5005;6639;1121;1
6639;5005;1122;1
5006;4874;1129;4
4874;5006;1130;4
5006;4874;1161;4
4874;5006;1162;4
5006;4874;1167;2
4874;5006;1168;2
5006;6613;1121;1
6613;5006;1122;1
5006;5234;1121;1
5234;5006;1122;1
5006;4874;1163;1
4874;5006;1164;1
5006;2415;1161;1
2415;5006;1162;1
5006;5001;1121;2
5001;5006;1122;2
5006;6695;1121;1
6695;5006;1122;1
5006;6639;1121;1
6639;5006;1122;1
5007;5001;1121;1
5001;5007;1122;1
5007;4874;1161;1
4874;5007;1162;1
5008;6666;1121;8
6666;5008;1122;8
5008;6645;1121;13
6645;5008;1122;13
5008;4874;1125;3
4874;5008;1126;3
5008;2415;1161;6
2415;5008;1162;6
5008;6691;1121;8
6691;5008;1122;8
5008;6610;1125;8
6610;5008;1126;8
5008;6628;1121;3
6628;5008;1122;3
5008;4874;1161;21
4874;5008;1162;21
5008;4874;1129;8
4874;5008;1130;8
5008;5222;1125;2
5222;5008;1126;2
5041;4874;1161;7
4874;5041;1162;7
5041;2415;1161;2
2415;5041;1162;2
5041;4874;1129;5
4874;5041;1130;5
5041;4874;1167;2
4874;5041;1168;2
5041;6354;1121;1
6354;5041;1122;1
5041;5002;1121;1
5002;5041;1122;1
5041;5001;1121;1
5001;5041;1122;1
5042;6627;1121;1
6627;5042;1122;1
5042;4877;1161;1
4877;5042;1162;1
5042;4874;1161;7
4874;5042;1162;7
5042;4877;1129;2
4877;5042;1130;2
5042;4877;1167;2
4877;5042;1168;2
5042;4875;1143;1
4875;5042;1144;1
5042;6741;1121;1
6741;5042;1122;1
5042;4877;1163;3
4877;5042;1164;3
5042;6354;1121;1
6354;5042;1122;1
5042;4874;1129;4
4874;5042;1130;4
5042;4874;1167;1
4874;5042;1168;1
5042;5222;1125;1
5222;5042;1126;1
5042;2415;1161;2
2415;5042;1162;2
5041;4874;1161;7
4874;5041;1162;7
5041;2415;1161;2
2415;5041;1162;2
5041;4874;1129;5
4874;5041;1130;5
5041;4874;1167;2
4874;5041;1168;2
5041;6354;1121;1
6354;5041;1122;1
5041;5002;1121;1
5002;5041;1122;1
5041;5001;1121;1
5001;5041;1122;1
5042;6627;1121;1
6627;5042;1122;1
5042;4877;1161;1
4877;5042;1162;1
5042;4874;1161;7
4874;5042;1162;7
5042;4877;1129;2
4877;5042;1130;2
5042;4877;1167;2
4877;5042;1168;2
5042;4875;1143;1
4875;5042;1144;1
5042;6741;1121;1
6741;5042;1122;1
5042;4877;1163;3
4877;5042;1164;3
5042;6354;1121;1
6354;5042;1122;1
5042;4874;1129;4
4874;5042;1130;4
5042;4874;1167;1
4874;5042;1168;1
5042;5222;1125;1
5222;5042;1126;1
5042;2415;1161;2
2415;5042;1162;2
5043;6741;1121;1
6741;5043;1122;1
2741;705;1129;1
705;2741;1130;1
2741;6701;1121;1
6701;2741;1122;1
5045;2741;1123;1
2741;5045;1124;1
5045;5042;1123;1
5042;5045;1124;1
5045;4905;1167;4
4905;5045;1168;4
5045;5043;1123;1
5043;5045;1124;1
5045;4905;1129;1
4905;5045;1130;1
5045;5041;1123;1
5041;5045;1124;1
5046;4981;1123;1
4981;5046;1124;1
5046;4982;1123;1
4982;5046;1124;1
5046;4989;1123;1
4989;5046;1124;1
5046;5230;1121;2
5230;5046;1122;2
5046;4874;1141;2
4874;5046;1142;2
5046;4980;1123;1
4980;5046;1124;1
5046;4987;1123;1
4987;5046;1124;1
5046;4988;1123;1
4988;5046;1124;1
5047;978;1197;5
978;5047;1198;5
5047;2081;1197;3
2081;5047;1198;3
5047;2106;1197;4
2106;5047;1198;4
5047;4699;1197;2
4699;5047;1198;2
5047;2062;1197;3
2062;5047;1198;3
5047;75;1195;1
75;5047;1196;1
5047;4693;1197;3
4693;5047;1198;3
5047;4694;1197;2
4694;5047;1198;2
5047;2401;1197;2
2401;5047;1198;2
5047;1130;1197;1
1130;5047;1198;1
5047;364;1197;1
364;5047;1198;1
5047;5055;1197;1
5055;5047;1198;1
5047;275;1151;1
275;5047;1152;1
5048;5050;1197;1
5050;5048;1198;1
5048;375;1197;2
375;5048;1198;2
5048;387;1195;1
387;5048;1196;1
5048;427;1197;3
427;5048;1198;3
5048;415;1195;1
415;5048;1196;1
5048;437;1197;1
437;5048;1198;1
5048;433;1197;1
433;5048;1198;1
5048;436;1197;1
436;5048;1198;1
5062;5047;1125;8
5047;5062;1126;8
5062;6695;1121;1
6695;5062;1122;1
5062;5047;1155;2
5047;5062;1156;2
5062;6355;1121;1
6355;5062;1122;1
5063;5047;1125;4
5047;5063;1126;4
5063;5047;1155;2
5047;5063;1156;2
5063;6354;1121;1
6354;5063;1122;1
5072;5047;1155;3
5047;5072;1156;3
5072;6549;1125;1
6549;5072;1126;1
5072;5062;1121;1
5062;5072;1122;1
5072;5047;1125;3
5047;5072;1126;3
5072;5071;1121;1
5071;5072;1122;1
5072;4690;1161;2
4690;5072;1162;2
5072;6613;1121;1
6613;5072;1122;1
5072;4690;1129;1
4690;5072;1130;1
5065;6549;1155;2
6549;5065;1156;2
5065;5047;1155;2
5047;5065;1156;2
5065;4690;1161;7
4690;5065;1162;7
5065;2414;1129;2
2414;5065;1130;2
5065;4690;1167;3
4690;5065;1168;3
5065;6371;1155;2
6371;5065;1156;2
5065;5072;1121;1
5072;5065;1122;1
5065;5073;1121;1
5073;5065;1122;1
5065;6549;1125;1
6549;5065;1126;1
5065;2414;1161;1
2414;5065;1162;1
5065;5047;1125;2
5047;5065;1126;2
5065;6645;1121;1
6645;5065;1122;1
5065;4690;1163;2
4690;5065;1164;2
5065;6351;1121;1
6351;5065;1122;1
5065;6371;1125;1
6371;5065;1126;1
5065;4690;1129;2
4690;5065;1130;2
5065;275;1161;1
275;5065;1162;1
5065;275;1129;2
275;5065;1130;2
5066;6613;1121;1
6613;5066;1122;1
5066;4690;1161;5
4690;5066;1162;5
5066;6741;1121;1
6741;5066;1122;1
5066;5065;1121;1
5065;5066;1122;1
5066;5062;1121;1
5062;5066;1122;1
5066;6371;1125;1
6371;5066;1126;1
5066;6645;1121;1
6645;5066;1122;1
5066;4690;1129;1
4690;5066;1130;1
5066;6567;1121;1
6567;5066;1122;1
5066;5343;1125;1
5343;5066;1126;1
5066;6350;1121;1
6350;5066;1122;1
5067;5066;1121;2
5066;5067;1122;2
5067;5062;1121;3
5062;5067;1122;3
5067;5047;1125;3
5047;5067;1126;3
5067;6741;1121;2
6741;5067;1122;2
5067;6679;1121;1
6679;5067;1122;1
5067;1111;1143;1
1111;5067;1144;1
5067;6458;1121;1
6458;5067;1122;1
5067;5132;1121;1
5132;5067;1122;1
5067;4690;1161;4
4690;5067;1162;4
5067;5065;1121;1
5065;5067;1122;1
5067;6695;1121;2
6695;5067;1122;2
5067;6371;1125;1
6371;5067;1126;1
5067;6645;1121;2
6645;5067;1122;2
5067;6358;1121;3
6358;5067;1122;3
5067;6567;1121;1
6567;5067;1122;1
5067;5343;1125;1
5343;5067;1126;1
5067;6350;1121;1
6350;5067;1122;1
5067;5069;1121;1
5069;5067;1122;1
5067;6643;1121;3
6643;5067;1122;3
5067;6351;1121;1
6351;5067;1122;1
5067;6613;1121;1
6613;5067;1122;1
5067;5189;1121;1
5189;5067;1122;1
5067;4690;1129;1
4690;5067;1130;1
5067;5063;1121;1
5063;5067;1122;1
5068;5067;1121;1
5067;5068;1122;1
5069;5073;1121;2
5073;5069;1122;2
5069;2414;1129;2
2414;5069;1130;2
5069;6356;1121;1
6356;5069;1122;1
5069;6695;1121;1
6695;5069;1122;1
5070;6371;1155;3
6371;5070;1156;3
5070;4705;1163;1
4705;5070;1164;1
5070;5068;1121;2
5068;5070;1122;2
5070;6549;1155;2
6549;5070;1156;2
5070;4705;1161;1
4705;5070;1162;1
5070;275;1161;1
275;5070;1162;1
5070;2414;1161;4
2414;5070;1162;4
5070;2414;1129;1
2414;5070;1130;1
5070;4690;1129;1
4690;5070;1130;1
5070;6549;1125;1
6549;5070;1126;1
5071;6613;1121;3
6613;5071;1122;3
5071;4690;1161;9
4690;5071;1162;9
5071;5067;1121;1
5067;5071;1122;1
5071;5062;1121;2
5062;5071;1122;2
5071;5071;1121;2
5071;5071;1122;2
5071;5063;1121;2
5063;5071;1122;2
5071;5047;1125;1
5047;5071;1126;1
5071;4690;1129;2
4690;5071;1130;2
5071;6568;1121;1
6568;5071;1122;1
5072;5047;1155;3
5047;5072;1156;3
5072;6549;1125;1
6549;5072;1126;1
5072;5062;1121;1
5062;5072;1122;1
5072;5047;1125;3
5047;5072;1126;3
5072;5071;1121;1
5071;5072;1122;1
5072;4690;1161;2
4690;5072;1162;2
5072;6613;1121;1
6613;5072;1122;1
5072;4690;1129;1
4690;5072;1130;1
5073;5070;1121;1
5070;5073;1122;1
5073;5047;1155;3
5047;5073;1156;3
5073;2414;1129;1
2414;5073;1130;1
5073;5047;1125;2
5047;5073;1126;2
5074;5047;1125;2
5047;5074;1126;2
5074;5047;1155;1
5047;5074;1156;1
5074;5063;1121;1
5063;5074;1122;1
5075;6741;1121;1
6741;5075;1122;1
5075;5047;1125;1
5047;5075;1126;1
5075;5047;1155;2
5047;5075;1156;2
5076;978;1197;36
978;5076;1198;36
5076;5051;1197;3
5051;5076;1198;3
5076;278;1197;3
278;5076;1198;3
5076;2462;1197;3
2462;5076;1198;3
5076;2450;1197;1
2450;5076;1198;1
5076;2086;1197;1
2086;5076;1198;1
5076;5091;1197;9
5091;5076;1198;9
5076;2417;1197;5
2417;5076;1198;5
5076;2401;1197;34
2401;5076;1198;34
5076;1195;1197;1
1195;5076;1198;1
5076;1102;1197;9
1102;5076;1198;9
5076;1195;1195;1
1195;5076;1196;1
5076;2451;1197;2
2451;5076;1198;2
5076;2405;1197;4
2405;5076;1198;4
5076;2454;1197;2
2454;5076;1198;2
5076;2458;1197;1
2458;5076;1198;1
5076;284;1197;1
284;5076;1198;1
5076;2338;1197;5
2338;5076;1198;5
5076;2471;1197;4
2471;5076;1198;4
5076;2460;1197;2
2460;5076;1198;2
5076;1263;1197;1
1263;5076;1198;1
5076;2433;1197;1
2433;5076;1198;1
5076;2452;1197;1
2452;5076;1198;1
5076;5088;1197;1
5088;5076;1198;1
5076;4707;1197;1
4707;5076;1198;1
5076;2459;1197;3
2459;5076;1198;3
5076;2461;1197;2
2461;5076;1198;2
5076;5092;1197;2
5092;5076;1198;2
5076;299;1197;1
299;5076;1198;1
5076;5079;1197;1
5079;5076;1198;1
5076;1103;1197;2
1103;5076;1198;2
5076;2431;1197;1
2431;5076;1198;1
5076;2105;1197;1
2105;5076;1198;1
5076;1396;1197;1
1396;5076;1198;1
5076;2106;1197;2
2106;5076;1198;2
5076;2435;1197;1
2435;5076;1198;1
5076;4708;1197;1
4708;5076;1198;1
5076;2415;1151;2
2415;5076;1152;2
5077;1102;1197;1
1102;5077;1198;1
5077;5085;1197;3
5085;5077;1198;3
5090;427;1197;1
427;5090;1198;1
5090;5053;1197;1
5053;5090;1198;1
5095;2414;1129;1
2414;5095;1130;1
5095;2414;1161;1
2414;5095;1162;1
5096;2414;1129;1
2414;5096;1130;1
5096;2414;1161;1
2414;5096;1162;1
5097;2414;1161;40
2414;5097;1162;40
5097;2414;1129;40
2414;5097;1130;40
5097;591;1129;13
591;5097;1130;13
5097;6613;1121;4
6613;5097;1122;4
5100;5234;1121;1
5234;5100;1122;1
5100;5076;1141;1
5076;5100;1142;1
5100;2414;1129;3
2414;5100;1130;3
5100;6618;1121;1
6618;5100;1122;1
5100;2414;1167;1
2414;5100;1168;1
5101;2414;1161;2
2414;5101;1162;2
5101;2414;1167;8
2414;5101;1168;8
5101;5236;1121;1
5236;5101;1122;1
5101;5076;1141;2
5076;5101;1142;2
5101;5222;1125;2
5222;5101;1126;2
5101;2414;1129;8
2414;5101;1130;8
5101;6687;1121;1
6687;5101;1122;1
5101;6354;1121;1
6354;5101;1122;1
5101;6618;1121;1
6618;5101;1122;1
5101;5233;1121;1
5233;5101;1122;1
5102;2414;1161;2
2414;5102;1162;2
5102;2414;1129;1
2414;5102;1130;1
5102;5103;1121;1
5103;5102;1122;1
5102;2414;1167;1
2414;5102;1168;1
5103;2414;1161;47
2414;5103;1162;47
5103;2414;1167;19
2414;5103;1168;19
5103;6351;1121;2
6351;5103;1122;2
5103;275;1129;2
275;5103;1130;2
5103;6645;1121;6
6645;5103;1122;6
5103;6576;1121;1
6576;5103;1122;1
5103;2414;1163;1
2414;5103;1164;1
5103;2465;1161;2
2465;5103;1162;2
5103;2465;1167;1
2465;5103;1168;1
5103;2465;1129;1
2465;5103;1130;1
5103;4705;1163;4
4705;5103;1164;4
5103;6350;1121;4
6350;5103;1122;4
5103;275;1161;3
275;5103;1162;3
5103;4705;1161;3
4705;5103;1162;3
5103;5222;1125;1
5222;5103;1126;1
5103;5236;1121;1
5236;5103;1122;1
5103;5076;1141;3
5076;5103;1142;3
5103;2414;1129;7
2414;5103;1130;7
5103;6708;1121;2
6708;5103;1122;2
5103;5233;1121;1
5233;5103;1122;1
5103;5097;1121;2
5097;5103;1122;2
5103;5237;1121;1
5237;5103;1122;1
5104;3285;1121;2
3285;5104;1122;2
5104;6706;1121;3
6706;5104;1122;3
5104;6610;1125;5
6610;5104;1126;5
5104;6352;1121;1
6352;5104;1122;1
5104;2414;1161;11
2414;5104;1162;11
5104;6691;1121;2
6691;5104;1122;2
5104;5343;1125;6
5343;5104;1126;6
5104;6666;1121;1
6666;5104;1122;1
5104;6645;1121;2
6645;5104;1122;2
5104;6350;1121;1
6350;5104;1122;1
5104;275;1129;1
275;5104;1130;1
5104;6649;1121;1
6649;5104;1122;1
5104;6686;1121;1
6686;5104;1122;1
5104;2414;1129;4
2414;5104;1130;4
5104;5076;1125;3
5076;5104;1126;3
5104;2415;1161;2
2415;5104;1162;2
5104;5222;1125;1
5222;5104;1126;1
5105;2465;1167;2
2465;5105;1168;2
5105;2465;1161;3
2465;5105;1162;3
5105;2465;1129;8
2465;5105;1130;8
5105;6467;1121;2
6467;5105;1122;2
5105;6459;1121;2
6459;5105;1122;2
5106;2414;1129;1
2414;5106;1130;1
5106;2414;1167;1
2414;5106;1168;1
5107;2465;1163;2
2465;5107;1164;2
5107;6365;1121;1
6365;5107;1122;1
5107;2414;1161;4
2414;5107;1162;4
5107;2414;1167;5
2414;5107;1168;5
5107;2465;1129;7
2465;5107;1130;7
5107;2414;1163;1
2414;5107;1164;1
5107;2465;1167;10
2465;5107;1168;10
5107;2465;1161;28
2465;5107;1162;28
5107;6741;1121;3
6741;5107;1122;3
5107;5101;1121;1
5101;5107;1122;1
5107;5100;1121;1
5100;5107;1122;1
5107;6363;1121;1
6363;5107;1122;1
5107;6357;1121;2
6357;5107;1122;2
5107;5132;1121;1
5132;5107;1122;1
5107;6695;1121;1
6695;5107;1122;1
5107;6613;1121;1
6613;5107;1122;1
5107;5068;1121;2
5068;5107;1122;2
5107;6458;1121;1
6458;5107;1122;1
5107;5105;1121;1
5105;5107;1122;1
5107;4829;1121;1
4829;5107;1122;1
5107;5070;1121;1
5070;5107;1122;1
5107;6569;1121;1
6569;5107;1122;1
5107;5131;1121;1
5131;5107;1122;1
5107;2414;1129;1
2414;5107;1130;1
5108;2414;1161;48
2414;5108;1162;48
5108;5343;1155;3
5343;5108;1156;3
5108;5076;1155;2
5076;5108;1156;2
5108;2465;1161;14
2465;5108;1162;14
5108;2414;1167;11
2414;5108;1168;11
5108;5100;1121;10
5100;5108;1122;10
5108;6549;1155;1
6549;5108;1156;1
5108;5076;1141;2
5076;5108;1142;2
5108;5106;1123;1
5106;5108;1124;1
5108;5242;1121;1
5242;5108;1122;1
5108;5107;1121;2
5107;5108;1122;2
5108;6741;1121;1
6741;5108;1122;1
5108;591;1129;13
591;5108;1130;13
5108;6613;1121;4
6613;5108;1122;4
5108;5076;1125;1
5076;5108;1126;1
5108;2415;1161;1
2415;5108;1162;1
5108;5246;1121;1
5246;5108;1122;1
5108;2414;1129;6
2414;5108;1130;6
5108;2465;1129;1
2465;5108;1130;1
5109;2414;1161;1
2414;5109;1162;1
5109;2465;1161;2
2465;5109;1162;2
5109;2414;1167;2
2414;5109;1168;2
5109;2414;1129;1
2414;5109;1130;1
5109;3;1129;1
3;5109;1130;1
5109;2465;1129;1
2465;5109;1130;1
5110;6645;1121;2
6645;5110;1122;2
5110;5112;1121;1
5112;5110;1122;1
5110;6350;1121;1
6350;5110;1122;1
5110;275;1129;1
275;5110;1130;1
5110;2110;1129;23
2110;5110;1130;23
5110;583;1129;1
583;5110;1130;1
5111;583;1129;3
583;5111;1130;3
5111;5110;1121;1
5110;5111;1122;1
5111;6634;1121;1
6634;5111;1122;1
5111;666;1161;2
666;5111;1162;2
5111;6671;1121;1
6671;5111;1122;1
5111;6664;1121;1
6664;5111;1122;1
5111;583;1161;2
583;5111;1162;2
5111;666;1129;1
666;5111;1130;1
5111;2110;1129;2
2110;5111;1130;2
5112;6715;1121;4
6715;5112;1122;4
5112;6613;1121;2
6613;5112;1122;2
5112;583;1161;6
583;5112;1162;6
5112;2110;1129;1
2110;5112;1130;1
5112;583;1129;2
583;5112;1130;2
5112;6611;1121;1
6611;5112;1122;1
5113;2414;1161;30
2414;5113;1162;30
5113;4836;1121;1
4836;5113;1122;1
5113;5113;1121;1
5113;5113;1122;1
